Vendeurs itinérants (ALGER ),Capros,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10046678-vendeurs-itinerants-alger
Community Manager,Eyes Of Community,"Alger, Algérie",Débutant / Junior (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10044970-community-manager
chargé(e) traitement et suivi des appels d'offres et consultations/Intérim 6 mois,SARL Roland tecnic Algérie,"Boumerdes, Algérie",Confirmé / Expérimenté (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/boumerdes/10046677-charge-e-traitement-et-suivi-des-appels-d-offres-et-consultations-interim-6-mois
Directeur général,Sarl dynamic agro,"Bejaia, Bejaia, Algérie",Cadre dirigeant (Plus de 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bejaia/bejaia/10046674-directeur-general
Architecte Assistant (e) Technique (BTPH),Entreprise anonyme,"Alger, Algérie",Confirmé / Expérimenté (Plus de 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10046673-architecte-assistant-e-technique-btph
Responsable administratif et de gestion commerciale,eTalent Solutions,"Alger, Algérie",Manager / Responsable département (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10046672-responsable-administratif-et-de-gestion-commerciale
title,company,location,rank,link
chargé de métrologie et qualification,PROFAM,"Reghaia, Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/reghaia/10048575-charge-de-metrologie-et-qualification
Coordinateur AQ partenaire,biopharm,"Oued Smar, Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/oued-smar/10048574-coordinateur-aq-partenaire
Chef de Projet,Importante entreprise,"Tlemcen, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tlemcen/10048573-chef-de-projet
Un Chef Comptable,EURL S.A.I.D.A (Citroen Algérie),"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10048572-un-chef-comptable
Photographe,Yassir,"Alger, Algérie",Débutant / Junior (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10048571-photographe
Responsable du Développement des Ressources Humaines,Gaea Promotion,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10047781-responsable-du-developpement-des-ressources-humaines
Directeur Service Après Vente  SAV,Gaea Promotion,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10047784-directeur-service-apres-vente-sav
HR Plant Manager,Abdi Ibrahim Remede Pharma,"Alger, Algérie",Responsable d'équipe (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10048567-hr-plant-manager
Spécialiste Business Case et Pricing,Ooredoo,"Alger, Algérie",Débutant / Junior (Moins d’un an),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10048565-specialiste-business-case-et-pricing
Cadre comptable,Numilog,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10048566-cadre-comptable
Réceptionniste,Entreprise anonyme,"Alger, Algérie",Débutant / Junior (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10048564-receptionniste
Cadre Comptable,Entreprise anonyme,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10048562-cadre-comptable
Juriste,Importante entreprise,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10048560-juriste
Chargé Facturation et reporting,Numilog,"Bejaia, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bejaia/10048559-charge-facturation-et-reporting
Cadre administratif,Groupe Mecheri,"Bordj Bou Arreridj, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bordj-bou-arreridj/10048558-cadre-administratif
Electricien industriel,Groupe Mecheri,"Bordj Bou Arreridj, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bordj-bou-arreridj/10048556-electricien-industriel
Chargé des approvisionnements,Important Groupe Privé,"Bordj Bou Arreridj, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bordj-bou-arreridj/10048555-charge-des-approvisionnements
commercial itinérant,Groupe Mecheri,"Bordj Bou Arreridj, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bordj-bou-arreridj/10048554-commercial-itinerant
Superviseur Commercial (Ouargla),Equatorial Coca-Cola Bottling Company (ECCBC Algérie),"Ouargla, Algérie",Responsable d'équipe (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/ouargla/10048553-superviseur-commercial-ouargla
Auditeur Interne Sénior,Fransabank,"Alger, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10048551-auditeur-interne-senior
Filtreur,SNB spa,"Oran, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10048550-filtreur
Directeur Marketing,Promotion immobilière recrute :,"Alger, Algérie",Manager / Responsable département (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10048549-directeur-marketing
Responsable Marché,Entreprise anonyme,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10047415-responsable-marche
Educatrice Francophone,Maternelle JEUX PARTAGE,"Alger Centre, Alger, Algérie",Confirmé / Expérimenté (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/alger-centre/10048166-educatrice-francophone
Chargé(e) de l'administration et des finances,Entreprise anonyme,"Kouba, Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/kouba/10048548-charge-e-de-l-administration-et-des-finances
Agent polyvalent,Entreprise anonyme,"Birkhadem, Alger, Algérie",Débutant / Junior (Moins d’un an),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/birkhadem/10048547-agent-polyvalent
Agent polyvalent,Entreprise anonyme,"Birkhadem, Alger, Algérie",Débutant / Junior (Moins d’un an),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/birkhadem/10048546-agent-polyvalent
Superviseurs des ventes,Sald Sarl,"Blida, Algérie...",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/blida/10048506-superviseurs-des-ventes
Responsable Achat & Approvisionnement,SNB spa,"Oran, Algérie",Manager / Responsable département (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10048545-responsable-achat-approvisionnement
Préparateur,Entreprise anonyme,"Bordj Bou Arreridj, Algérie",Débutant / Junior (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bordj-bou-arreridj/10048544-preparateur
Responsable Traitement des Eaux - Inspection à la Réception,SNB spa,"Oran, Algérie",Responsable d'équipe (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10048542-responsable-traitement-des-eaux-inspection-a-la-reception
Quote and Technical  Product Support Specialist (Biologiste/Chimiste),Importante entreprise,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10048543-quote-and-technical-product-support-specialist-biologiste-chimiste
Responsable Administration Informatique,Fransabank,"Alger, Algérie",Responsable d'équipe (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10048541-responsable-administration-informatique
Chargé de réclamation résident et recouvrement,Importante entreprise,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10046389-charge-de-reclamation-resident-et-recouvrement
Responsable de sécurité et HSE,Importante entreprise,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10046383-responsable-de-securite-et-hse
Agent Administratif,Importante entreprise,"Alger, Algérie",Débutant / Junior (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10047278-agent-administratif
Ingénieur informatique,Importante entreprise,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10047043-ingenieur-informatique
AGENT POLYVALENT,Importante entreprise,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10046390-agent-polyvalent
Réceptionniste / Assistante de direction,Importante entreprise,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10046386-receptionniste-assistante-de-direction
COMPTABLE,Importante entreprise,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10046393-comptable
Chargé de la Gestion immobilière,Importante entreprise,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10046388-charge-de-la-gestion-immobiliere
Chargé d’entretien et relations extérieures,Importante entreprise,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10046387-charge-d-entretien-et-relations-exterieures
Maintenance  technique,Importante entreprise,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10046391-maintenance-technique
Juriste Senior,Importante entreprise dans l'immobilier,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10048197-juriste-senior
Assistante de direction générale,Importante entreprise dans l'immobilier,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10048198-assistante-de-direction-generale
Chargé des  Moyens Généraux,Importante entreprise dans le BTP,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10048247-charge-des-moyens-generaux
HR Business Partner,Bessa Promotion,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10048540-hr-business-partner
Chargé de facturation,Entreprise anonyme,"Cheraga, Alger, Algérie",Débutant / Junior (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10048539-charge-de-facturation
Chargé de facturation,Entreprise anonyme,"Cheraga, Alger, Algérie",Débutant / Junior (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10048538-charge-de-facturation
Juriste,Inter Partner Assistance,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10048148-juriste
