,title,company,location,rank,link
36,Responsable maintenance,sps caprice,"Ain Benian, Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/ain-benian/10055417-responsable-maintenance
37,Assistante commerciale et marketing,APP,"Alger, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055810-assistante-commerciale-et-marketing
38,Promoteur véhiculé,Iris Studio,"Oran, Algérie",Débutant / Junior (Moins d’un an),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055809-promoteur-vehicule
39,Technico Commercial Agroalimentaire,JAB COMPANY,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055133-technico-commercial-agroalimentaire
40,Comptable Senior,Pro Catering,"Dely Ibrahim, Alger, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/dely-ibrahim/10055808-comptable-senior
41,Spécialiste Business Solution,Ooredoo,"Alger, Algérie",Débutant / Junior (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055807-specialiste-business-solution
42,Commercial Sédentaire (Télécommercial H/F),Emploitic SPA,"Draria, Alger, Algérie",Débutant / Junior (1 à 2 ans),https://www.emploitic.com/offres-emploi/algerie/alger/draria/10054033-commercial-sedentaire-telecommercial-h-f
43,Contrôleur de gestion,Entreprise anonyme,"Kolea, Tipaza, Algérie",Manager / Responsable département (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tipaza/kolea/10055804-controleur-de-gestion
44,Chargé(e) Assurance Qualité,"SPA Vital Care Production, Distribution et Logistique","Alger, Algérie",Confirmé / Expérimenté (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055803-charge-e-assurance-qualite
45,Spécialiste Business Analyse,Ooredoo,"Alger, Algérie",Débutant / Junior (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055802-specialiste-business-analyse
46,Chargé de la formation et du recrutement,NCA Rouiba,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055799-charge-de-la-formation-et-du-recrutement
47,Commerciaux,DOMICILE,"Dely Ibrahim, Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/dely-ibrahim/10055797-commerciaux
48,Correspondant social RH,NCA Rouiba,"Rouiba, Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10055796-correspondant-social-rh
49,Technico-Commercial Chimie,JAB COMPANY,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055795-technico-commercial-chimie
