title,company,location,rank,link
Agent de comptoir en vente de voyages / billetterie,Entreprise publique dans le secteur du tourisme,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055270-agent-de-comptoir-en-vente-de-voyages-billetterie
Pré-vendeur,Sarl Draco,"Alger Centre, Alger, Algérie...",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/alger-centre/10055790-pre-vendeur
Chargé d'affaires (H/F),Natixis Algérie,"Rouiba, Alger, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10055789-charge-d-affaires-h-f
Senior Specialist Projets immobiliers,Ooredoo,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055788-senior-specialist-projets-immobiliers
Graphic Designer,Pharmalliance,"Alger, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055787-graphic-designer
Responsable Site,ETAC SPA,"Oran, Oran, Algérie",Manager / Responsable département (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/oran/10053791-responsable-site
Délégué Commerce Extérieur,Arab Bank,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10053552-delegue-commerce-exterieur
Superviseur Assurance Qualité Validation,Pharmalliance,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055784-superviseur-assurance-qualite-validation
Analyst Planner,MD Partners,"Beni Messous, Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/beni-messous/10055773-analyst-planner
Chargé (e) de Paie,Natixis Algérie,"Alger, Algérie",Débutant / Junior (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055772-charge-e-de-paie
Auditeur terrain,Entreprise anonyme,"Blida, Algérie",Débutant / Junior (Moins d’un an),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/blida/10055771-auditeur-terrain
Réceptionniste,Entreprise anonyme,"Dar El Beida, Alger, Algérie",Jeune diplômé (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/dar-el-beida/10055770-receptionniste
Gérante d'une école,École de langues et cours de soutien,"Blida, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/blida/10055769-gerante-d-une-ecole
Caissier (H/F),Natixis Algérie,"Batna, Algérie",Débutant / Junior (Moins d’un an),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/batna/10055768-caissier-h-f
Développeur ODOO,Bessa Promotion,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055767-developpeur-odoo
Assistant Training Manager,Holiday Inn,"Ouled Fayet, Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/ouled-fayet/10055766-assistant-training-manager
Spécialiste Business Analyse,Ooredoo,"Alger, Algérie",Débutant / Junior (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055765-specialiste-business-analyse
Responsable administration des ventes,Sarl dynamic agro,"Bejaia, Bejaia, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bejaia/bejaia/10055764-responsable-administration-des-ventes
Magasinier,Sarl dynamic agro,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055763-magasinier
Manager HSE,Entreprise anonyme,"Oran, Algérie",Manager / Responsable département (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055762-manager-hse
Délégué  Déblocage des Fonds,Fransabank,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055761-delegue-deblocage-des-fonds
Community Manager,Reader Travel Agency,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055759-community-manager
Téléconseillers,Big contact,"Hussein Dey, Alger, Algérie",Débutant / Junior (Moins d’un an),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/hussein-dey/10054798-teleconseillers
Coordinateur Operation control center,Swissport,"Alger, Algérie",Jeune diplômé (Sans expérience),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055758-coordinateur-operation-control-center
Assistante du PDG,Entreprise publique dans le secteur du tourisme,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055275-assistante-du-pdg
Formateur HSE,Société économique,"Alger, Algérie",Responsable d'équipe (Plus de 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055757-formateur-hse
Directeur des approvisonnements,EMBAG SPA,"Bordj Bou Arreridj, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bordj-bou-arreridj/10055756-directeur-des-approvisonnements
Ingénieur HSE,Société économique,"Alger, Algérie",Responsable d'équipe (Plus de 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055755-ingenieur-hse
Chargé Hygiène Sécurité et Environnement,SARL Sinal,"Oran, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055013-charge-hygiene-securite-et-environnement
Technicien ou ingénieur biomédical expérimenté,SARL RE INNOVATE GROUP,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055754-technicien-ou-ingenieur-biomedical-experimente
Responsable d’Activités à Caractère Caritatif,eTalent Solutions,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055753-responsable-d-activites-a-caractere-caritatif
Infirmier,Importante Entreprise,"Alger, Algérie",Confirmé / Expérimenté (Plus de 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055752-infirmier
Responsable des Relations Extérieures et des Administrations Locales,eTalent Solutions,"Alger, Algérie",Cadre dirigeant (Plus de 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055751-responsable-des-relations-exterieures-et-des-administrations-locales
Hôtesse d'accueil,Banque Commerciale Etrangére,"Alger, Algérie",Débutant / Junior (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055749-hotesse-d-accueil
Chargé Marketing - Annaba,SARL NECHMA AGGLOS,"Annaba, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/annaba/10055748-charge-marketing-annaba
Pré-vendeur,Pepsi,"Tiaret, Algérie",Confirmé / Expérimenté (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tiaret/10055580-pre-vendeur
Chargé du parc roulant,SNB spa,"Oran, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055747-charge-du-parc-roulant
Office Manager,Entreprise anonyme,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055746-office-manager
Responsable Hygiène Sécurité et Environnement,SBOA,"Oran, Algérie",Responsable d'équipe (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055744-responsable-hygiene-securite-et-environnement
Responsable de développement et de la performance industrielle,SBOA,"Oran, Algérie",Manager / Responsable département (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055743-responsable-de-developpement-et-de-la-performance-industrielle
