,title,company,Lieu de travail,publish_date,Niveau de poste,Date d'expiration,Secteur d'activité,Niveau d'étude (diplome),Nombre de postes,Type de contrat,link
37,Conducteur de Travaux,Sarl Plombex,"Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février,"Distribution, Commerce","TS Bac +2| Licence (LMD), Bac + 3",01,CDI| CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056002-conducteur-de-travaux
38,Chargé clientèle,LANDPRO IMMOBILIER,"Bordj El Bahri, Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février,"BTP, Construction, Immobilier",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bordj-el-bahri/10056001-charge-clientele
39,Assistante commerciale,Medico Medline,"Kouba, Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/kouba/10056000-assistante-commerciale
40,Téléopérateur,FID CALL,"Oran, Algérie",29 Décembre 2022,Confirmé / Expérimenté (Moins d’un an),27 Février,Services,Universitaire sans diplôme,10,CDD ou Mission| Stage – Temps partiel,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055999-teleoperateur
41,Analyste logistique,Groupe  CEVITAL,"Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février,Industries,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",02,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055997-analyste-logistique
42,Chargé d'affaires (Oran),Importante entreprise,"Oran, Algérie",29 Décembre 2022,Débutant / Junior (1 à 2 ans),27 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055996-charge-d-affaires-oran
43,Chef magasinier,Entreprise anonyme,"Baba Hassen, Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),27 Février,Industries,Niveau secondaire,10                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/baba-hassen/10055995-chef-magasinier
44,Magasinier,Entreprise anonyme,"Baba Hassen, Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),27 Février,Industries,Niveau secondaire,10                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/baba-hassen/10055994-magasinier
45,Chargé d'affaires (Annaba),Importante entreprise,"Annaba, Algérie",29 Décembre 2022,Débutant / Junior (1 à 2 ans),27 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/annaba/10055993-charge-d-affaires-annaba
46,Chargé d'affaires (Ouargla),Importante entreprise,"Ouargla, Ouargla, Algérie",29 Décembre 2022,Débutant / Junior (1 à 2 ans),27 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/ouargla/ouargla/10055992-charge-d-affaires-ouargla
47,Directeur Marketing,MFG Spa filiale du groupe CEVITAL,"Alger, Algérie",29 Décembre 2022,Cadre dirigeant (Plus de 10 ans),27 Février,Industries,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055988-directeur-marketing
48,Agent Commercial Polyvalent- Agence Bab Ezzouar -(H/F),Société Générale Algérie,"Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),27 Février,"Banque, Assurance, Finance",Formation Professionnelle,01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055973-agent-commercial-polyvalent-agence-bab-ezzouar-h-f
49,vendeur,Orléans peinture,"Oran, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,"Distribution, Commerce",Niveau terminal| Baccalauréat| TS Bac +2| Formation Professionnelle | Universitaire sans diplôme,01,CDI| CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055966-vendeur
50,Spécialiste gestion de fraude télécomunications,Ooredoo,"Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),26 Février,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055965-specialiste-gestion-de-fraude-telecomunications
51,Téléopératrice,MBC pharm,"Constantine, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,Industries,"Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10055964-teleoperatrice
52,Cadre  financier et administratif,SARL CNIE Medical,"Bologhine, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,Services,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bologhine/10055963-cadre-financier-et-administratif
53,Ingénieur en Maintenance Biomédical,SARL CNIE Medical,"Bologhine, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,Services,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bologhine/10055961-ingenieur-en-maintenance-biomedical
54,Commercial sur site,SARL CNIE Medical,"Bologhine, Alger, Algérie",28 Décembre 2022,Débutant / Junior (1 à 2 ans),26 Février,Services,"Licence (LMD), Bac + 3",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bologhine/10055960-commercial-sur-site
55,Operations Assistant (Movement),IOM Organisation Internationale pour les Migrations,"El Biar, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),10 Janvier,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/el-biar/10055959-operations-assistant-movement
56,Cadre commercial,SARL CNIE Medical,"Bologhine, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,Services,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bologhine/10055958-cadre-commercial
57,Community Manager,Glinted Group,"Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,Services,"TS Bac +2| Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Formation Professionnelle",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055957-community-manager
58,ACHETEUR DÉMARCHEUR,Entreprise anonyme,"Alger, Algérie",28 Décembre 2022,Débutant / Junior (3 à 5 ans),26 Février,Industries,Non diplômante,04                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055956-acheteur-demarcheur
59,CHAUFFEUR,Entreprise anonyme,"Alger, Algérie",28 Décembre 2022,Débutant / Junior (3 à 5 ans),26 Février,Industries,Non diplômante,04                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055955-chauffeur
60,Ingénieur Réseau et Système,biopharm,"Oued Smar, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/oued-smar/10055954-ingenieur-reseau-et-systeme
61,Animateur Retail Junior,Fransabank,"Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055953-animateur-retail-junior
62,Animateur Retail,Fransabank,"Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055951-animateur-retail
63,Account manager,BBS Solutions,"Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février,"Informatique, Télécom, Internet",,02,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055666-account-manager
64,Juriste chargé des affaires sinistre automobile,GAM Assurances,"Cheraga, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10055950-juriste-charge-des-affaires-sinistre-automobile
65,Contrôleur qualité,SARL NECHMA AGGLOS,"Annaba, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,Industries,"Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/annaba/10055949-controleur-qualite
66,Téléconseiller,FID CALL,"Oran, Algérie",28 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),26 Février,Services,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5 | Universitaire sans diplôme",10,CDD ou Mission| Stage – Temps partiel,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055948-teleconseiller
67,Responsable système management,SARL NECHMA AGGLOS,"Annaba, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,Industries,"Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/annaba/10055947-responsable-systeme-management
68,Assistante polyvalente,Bureau Notaire Hocine,"Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055945-assistante-polyvalente
69,Agent d’emballage,Bibou Clean,"Bordj El Kiffan, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bordj-el-kiffan/10055944-agent-d-emballage
70,Commercial terrain H/F,Bibou Clean,"Bordj El Kiffan, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,"Distribution, Commerce",,03,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bordj-el-kiffan/10055943-commercial-terrain-h-f
71,Directeur Unité Logistique,Entreprise anonyme,"Bejaia, Bejaia, Algérie",28 Décembre 2022,Cadre dirigeant (6 à 10 ans),26 Février,"Distribution, Commerce","Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bejaia/bejaia/10055942-directeur-unite-logistique
72,Production supervisor,Hikma Pharma Algérie,"Alger, Algérie",28 Décembre 2022,Responsable d'équipe (3 à 5 ans),26 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055941-production-supervisor
73,Coordonnateur  HSE,Importante Entreprise,Algérie,28 Décembre 2022,Manager / Responsable département (Plus de 10 ans),26 Février,"Energie, Mines, Matière première","Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7",04                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/10055940-coordonnateur-hse
74,Responsable RH,Entreprise anonyme,"Alger, Algérie",28 Décembre 2022,Responsable d'équipe (6 à 10 ans),26 Février,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5 | Certification",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055939-responsable-rh
75,Assistant chef de projets,Entreprise anonyme,"Alger, Algérie",28 Décembre 2022,Débutant / Junior (1 à 2 ans),26 Février,"Distribution, Commerce","Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055938-assistant-chef-de-projets
76,Chargée d'Analyse et de reporting,BOMARE COMPANY (Stream System),"Birtouta, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février,Industries,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/birtouta/10055937-chargee-d-analyse-et-de-reporting
77,Responsable Réseau Station de Service,Sarl Gala Oil,"Tlemcen, Algérie",28 Décembre 2022,Responsable d'équipe (6 à 10 ans),26 Février,"Distribution, Commerce","TS Bac +2| Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5 | Universitaire sans diplôme",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tlemcen/10055936-responsable-reseau-station-de-service
78,Technicien de Réparation,Bomare Company,"Oran, Algérie",28 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),26 Février,Industries,TS Bac +2,05,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055935-technicien-de-reparation
79,Gestionnaire Finances et Comptabilité,VALOMAT SPA,"Alger, Algérie",28 Décembre 2022,Responsable d'équipe (6 à 10 ans),26 Février,Services,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055934-gestionnaire-finances-et-comptabilite
80,Ingenieur Metrologie,BOMARE COMPANY (Stream System),"Birtouta, Alger, Algérie",28 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),26 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/birtouta/10055933-ingenieur-metrologie
81,Directeur Pôle Collecte,VALOMAT SPA,"Alger, Algérie",28 Décembre 2022,Cadre dirigeant (6 à 10 ans),26 Février,Services,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055932-directeur-pole-collecte
82,Responsable Commerciale sédentaire,LYN PANSEMENTS,"Rahmania, Alger, Algérie",28 Décembre 2022,Manager / Responsable département (3 à 5 ans),26 Février,Services,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rahmania/10055931-responsable-commerciale-sedentaire
