title,company,Lieu de travail,publish_date,Niveau de poste,Date d'expiration,Secteur d'activité,Niveau d'étude (diplome),Nombre de postes,link,Type de contrat
ACHETEUR DÉMARCHEUR,Entreprise anonyme,"Alger, Algérie",28 December 2022,Débutant / Junior (3 à 5 ans),26 Février 2023,Industries,Non diplômante,04                        postes ouverts,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055956-acheteur-demarcheur,CDD ou Mission
CHAUFFEUR,Entreprise anonyme,"Alger, Algérie",28 December 2022,Débutant / Junior (3 à 5 ans),26 Février 2023,Industries,Non diplômante,04                        postes ouverts,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055955-chauffeur,CDD ou Mission
Ingénieur Réseau et Système,biopharm,"Oued Smar, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/oued-smar/10055954-ingenieur-reseau-et-systeme,CDI
Animateur Retail Junior,Fransabank,"Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055953-animateur-retail-junior,CDI
Animateur Retail,Fransabank,"Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055951-animateur-retail,CDI
Account manager,BBS Solutions,"Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),20 Février 2023,"Informatique, Télécom, Internet",,02,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055666-account-manager,
Juriste chargé des affaires sinistre automobile,GAM Assurances,"Cheraga, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10055950-juriste-charge-des-affaires-sinistre-automobile,CDI
Contrôleur qualité,SARL NECHMA AGGLOS,"Annaba, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,Industries,"Licence (LMD), Bac + 3",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/annaba/10055949-controleur-qualite,CDI
Téléconseiller,FID CALL,"Oran, Algérie",28 December 2022,Confirmé / Expérimenté (1 à 2 ans),26 Février 2023,Services,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5 | Universitaire sans diplôme",10,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055948-teleconseiller,CDD ou Mission| Stage – Temps partiel
Responsable système management,SARL NECHMA AGGLOS,"Annaba, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,Industries,"Licence (LMD), Bac + 3",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/annaba/10055947-responsable-systeme-management,CDI
Assistante polyvalente,Bureau Notaire Hocine,"Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,Services,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055945-assistante-polyvalente,
Agent d’emballage,Bibou Clean,"Bordj El Kiffan, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,"Distribution, Commerce",,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bordj-el-kiffan/10055944-agent-d-emballage,
Commercial terrain H/F,Bibou Clean,"Bordj El Kiffan, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,"Distribution, Commerce",,03,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bordj-el-kiffan/10055943-commercial-terrain-h-f,
Directeur Unité Logistique,Entreprise anonyme,"Bejaia, Bejaia, Algérie",28 December 2022,Cadre dirigeant (6 à 10 ans),26 Février 2023,"Distribution, Commerce","Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bejaia/bejaia/10055942-directeur-unite-logistique,CDI
Production supervisor,Hikma Pharma Algérie,"Alger, Algérie",28 December 2022,Responsable d'équipe (3 à 5 ans),26 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055941-production-supervisor,CDI
Coordonnateur  HSE,Importante Entreprise,Algérie,28 December 2022,Manager / Responsable département (Plus de 10 ans),26 Février 2023,"Energie, Mines, Matière première","Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7",04                        postes ouverts,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/10055940-coordonnateur-hse,CDD ou Mission
Responsable RH,Entreprise anonyme,"Alger, Algérie",28 December 2022,Responsable d'équipe (6 à 10 ans),26 Février 2023,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5 | Certification",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055939-responsable-rh,CDD ou Mission
Assistant chef de projets,Entreprise anonyme,"Alger, Algérie",28 December 2022,Débutant / Junior (1 à 2 ans),26 Février 2023,"Distribution, Commerce","Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055938-assistant-chef-de-projets,CDI
Chargée d'Analyse et de reporting,BOMARE COMPANY (Stream System),"Birtouta, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,Industries,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/birtouta/10055937-chargee-d-analyse-et-de-reporting,CDD ou Mission
Responsable Réseau Station de Service,Sarl Gala Oil,"Tlemcen, Algérie",28 December 2022,Responsable d'équipe (6 à 10 ans),26 Février 2023,"Distribution, Commerce","TS Bac +2| Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5 | Universitaire sans diplôme",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tlemcen/10055936-responsable-reseau-station-de-service,CDI
Technicien de Réparation,Bomare Company,"Oran, Algérie",28 December 2022,Confirmé / Expérimenté (1 à 2 ans),26 Février 2023,Industries,TS Bac +2,05,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055935-technicien-de-reparation,CDD ou Mission
Gestionnaire Finances et Comptabilité,VALOMAT SPA,"Alger, Algérie",28 December 2022,Responsable d'équipe (6 à 10 ans),26 Février 2023,Services,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055934-gestionnaire-finances-et-comptabilite,CDD ou Mission
Ingenieur Metrologie,BOMARE COMPANY (Stream System),"Birtouta, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (1 à 2 ans),26 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/birtouta/10055933-ingenieur-metrologie,CDD ou Mission
Directeur Pôle Collecte,VALOMAT SPA,"Alger, Algérie",28 December 2022,Cadre dirigeant (6 à 10 ans),26 Février 2023,Services,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055932-directeur-pole-collecte,CDD ou Mission
Responsable Commerciale sédentaire,LYN PANSEMENTS,"Rahmania, Alger, Algérie",28 December 2022,Manager / Responsable département (3 à 5 ans),26 Février 2023,Services,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rahmania/10055931-responsable-commerciale-sedentaire,CDI
Directeur Pôle Industriel,VALOMAT SPA,"Alger, Algérie",28 December 2022,Cadre dirigeant (Plus de 10 ans),26 Février 2023,Services,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055930-directeur-pole-industriel,CDD ou Mission
Directeur Technique de Production,SARL API Laboratoire,"El Khroub, Constantine, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),06 Février 2023,Industries,Doctorat,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/el-khroub/10054641-directeur-technique-de-production,
